
1750670501.924384,12375,12123
1750671878.362175,12375,12123
1750674050.871275,12420,12168
1750675595.422679,12391,12139
1750685623.921985,12278,12028
1750692003.15119,12533,12278
1750695827.539429,12324,12073
1750697425.434645,13384,13134
1750707462.213924,13797,13539
1750710042.034687,13797,13539
1750711387.387021,13797,13539
1750713452.519953,13797,13539
1750714786.038347,13982,13721
1750720479.961183,14410,14142
1750734431.805144,14236,13971
1750740639.094793,14078,13815
1750749544.475511,14338,14071
1750756842.043416,14201,13936
1750758259.643624,14201,13936
1750762006.301407,14239,13973
1750763767.44194,14300,14034
1750765147.020576,14338,14071
1750768676.729681,14362,14094
1750774715.983983,14306,14039
1750776281.072865,14306,14039
1750778419.597082,14376,14107
1750782212.841739,14590,14318
1750783792.48255,14751,14476
1750785477.142022,14654,14381
1750791042.934158,14534,14262
1750793866.285627,14410,14142
1750799844.583699,14477,14207
1750808413.415455,14526,14255
1750820895.453625,15185,14902
1750832884.825097,15933,15635
1750834412.691046,16104,15804
1750837293.329739,16613,16303
1750839981.669709,16798,16485
1750841445.401156,16418,16111
1750843270.703974,16533,16224
1750844696.932753,16471,16164
1750846798.283057,16206,15904
1750848396.898497,16477,16169
1750850177.106415,16477,16169
1750851575.383788,16442,16135
1750858393.393828,17171,16850
1750864821.841644,17396,17071
1750866299.48991,16975,16658
1750871843.121582,17155,16835
1750873413.450911,17085,16766
1750875994.620714,16793,16480
1750877510.830062,16793,16480
1750878779.582694,16879,16564
1750880248.516722,16879,16564
1750882829.079485,16731,16419
1750884240.715581,16731,16419
1750886234.022914,16790,16477
1750887628.363534,16335,16030
1750889833.554457,16335,16030
1750893459.229283,16822,16509
1750901126.276886,16737,16424
1750907165.102899,16820,16506
1750915130.303373,16292,15988
1750916675.693502,15635,15343
1750919277.720624,15608,15317
1750922309.750503,15606,15314
1750923643.870785,15533,15243
1750926287.17552,15555,15265
1750927764.924772,15464,15175
1750929600.792736,15209,14925
1750931012.593648,15177,14894
1750936567.885689,15048,14767
1750941469.615053,15043,14762
1750947468.762174,14753,14478
1750952637.649337,15062,14781
1750954979.570024,14906,14628
1750956537.6782,14871,14594
1750959723.465645,15048,14767
1750963853.555584,15000,14720
1750965253.685227,15115,14833
1750966670.020715,15209,14925
1750970573.861224,15113,14831
1750972631.787223,15214,14931
1750973986.550439,15214,14931
1750976234.295875,15163,14881
1750977794.742472,15397,15109
1750979852.688592,15536,15246
1750981205.41557,15606,15314
1750987577.409893,14845,14568
1750993662.842513,14976,14696
1750996907.86672,14882,14604
1750999813.726015,14802,14525
1751003105.424927,14954,14675
1751005667.084397,14938,14660
1751007163.835975,14839,14562
1751008693.546308,14791,14515
1751010009.228198,14769,14494
1751012682.573202,14716,14441
1751014155.854318,14761,14486
1751017369.533327,14775,14499
1751019600.92471,14823,14547
1751021153.452455,14818,14541
1751022966.157983,14853,14575
1751024319.676226,14962,14683
1751027808.140439,14928,14649
1751030978.285461,14933,14654
1751032148.090535,14957,14678
1751033875.187404,14920,14641
1751035444.821653,14981,14702
1751037545.335959,15150,14867
1751038941.938624,15193,14909
1751041375.621117,15075,14794
1751042794.545097,15225,14941
1751044558.262232,15206,14923
1751048730.688271,15228,14944
1751050193.341703,15228,14944
1751051621.110777,15228,14944
1751053025.811562,15228,14944
1751056816.204617,15174,14891
1751058924.222008,15113,14831
1751062715.012243,15378,15091
1751066285.727418,15673,15380
1751073815.576711,15153,14870
1751079477.347311,15024,14744
1751082402.677976,14836,14560
1751084540.485791,14895,14618
1751087882.647226,14893,14615
1751091857.970939,14239,13973
1751093295.102462,14274,14007
1751095004.547764,14276,14010
1751096265.48756,14295,14028
1751102286.59542,14199,13934
1751103687.662795,14258,13992
1751107373.611468,14397,14128
1751109273.823788,14338,14071
1751114019.989501,14223,13957
1751118204.14218,14113,13850
1751120115.924289,14129,13865
1751125179.392185,14183,13918
1751129164.525909,14183,13918
1751130913.199426,14183,13918
1751132388.759047,14215,13950
1751134994.587429,14247,13981
1751136471.845148,14247,13981
1751138023.84584,14247,13981
1751139388.07624,14247,13981
1751148977.847092,14247,13981
1751150514.758951,14247,13981
1751152610.796584,14247,13981
1751153958.597188,14247,13981
1751161387.535974,14440,14170
1751167631.751168,14354,14086
1751170182.182154,14242,13976
1751173038.949388,14239,13973
1751174647.858264,14223,13957
1751175959.997066,14212,13947
1751178354.771425,14228,13963
1751181402.559519,14282,14015
1751182706.247855,14327,14060
1751185333.231102,14397,14128
1751186711.009471,14314,14047
1751189981.598502,14292,14026
1751192412.385894,14309,14042
1751193885.307566,14317,14049
1751195665.639115,14317,14049
1751200457.688695,14362,14094
1751203601.326429,14325,14057
1751204741.76262,14317,14049
1751206532.58155,14292,14026
1751208066.2405,14242,13976
1751210233.481862,14188,13923
1751211641.439581,14177,13913
1751214045.224319,14046,13784
1751218861.619326,14097,13834
1751221410.947526,14099,13836
1751224422.468715,14099,13836
1751229669.754611,14099,13836
1751231776.422751,14137,13873
1751233107.7478,14137,13873
1751235407.434645,14247,13981
1751236933.396495,14341,14073
1751239015.700242,14341,14073
1751240368.82635,14284,14018
1751247577.188997,14199,13934
1751260827.553896,13904,13644
1751262329.72181,13781,13523
1751266457.966525,13630,13376
1751267985.782408,13791,13534
1751269311.660957,13791,13534
1751271970.036791,13756,13500
1751273432.872439,11459,11204
1751275293.994468,12519,12265
1751276699.717859,12536,12281
1751282157.538879,12361,12110
1751287047.445966,15842,15588
1751290324.216825,15828,15575
1751293090.409023,15807,15553
1751298209.22552,15890,15635
1751302174.71018,15895,15640
1751303769.463071,15895,15640
1751307973.091171,15869,15614
1751309451.083926,15890,15635
1751312226.338006,15893,15638
1751314776.278866,15893,15638
1751316136.091811,15893,15638
1751318220.339018,15893,15638
1751319582.439631,15893,15638
1751323423.620811,15815,15561
1751325435.97756,15826,15572
1751326795.769767,15802,15548
1751334271.840318,15660,15409
1751351300.148525,11044,10797
1751355760.465329,10950,10704
1751359839.648589,10805,10562
1751361679.497028,10910,10665
1751363071.790958,10905,10660
1751366810.440243,11001,10754
1751379462.841366,10964,10718
1751383200.052265,10918,10673
1751384581.153218,10966,10720
1751388617.845954,10966,10720
1751390210.906158,10937,10691
1751391838.48202,10966,10720
1751394345.853188,10964,10718
1751395797.487379,10964,10718
1751401213.395092,11015,10768
1751402596.585209,10822,10578
1751404631.044217,10808,10565
1751406007.034575,10808,10565
1751411846.459217,10572,10334
1751419569.484453,10698,10457
1751425617.019635,10942,10697
1751428987.350339,10859,10615
1751431906.441005,10848,10605
1751439183.199996,10958,10712
1751444734.076428,10923,10678
1751446221.640557,10945,10699
1751448070.682851,10977,10731
1751449482.464679,11111,10862
1751451596.10632,11044,10797
1751453206.680195,10993,10747
1751456341.141127,11017,10770
1751459850.062215,10939,10694
1751463075.041702,10964,10718
1751469598.109711,11076,10828
1751471037.527805,11036,10789
1751475015.456719,11229,10978
1751476635.503564,11240,10988
1751478178.639085,15643,15393
1751480767.278837,15512,15264
1751482242.246072,15515,15267
1751483662.608367,15528,15280
1751485061.11513,15576,15327
1751487486.44139,15595,15346
1751491026.657937,15582,15333
1751492394.856783,15582,15333
1751496193.969138,15678,15427
1751499659.233443,15517,15269
1751505973.232695,15515,15267
1751512127.394353,15475,15227
1751518461.839421,15437,15191
1751521614.689561,15593,15343
1751524101.877989,15566,15317
1751525645.963613,15598,15348
1751527104.432524,15598,15348
1751531090.862044,15638,15388
1751532532.515257,15684,15432
1751534400.917288,15625,15375
1751535842.050898,15834,15580
1751541383.13224,15651,15401
1751542749.749484,15676,15425
1751546256.223907,15660,15409
1751549411.502085,15568,15319
1751550648.911096,15627,15377
1751552288.690187,15619,15369
1751555980.59959,15472,15225
1751557374.177291,15485,15238
1751561379.323562,13191,12945
1751567149.9055,13226,12979
1751570046.538149,13226,12979
1751571476.345976,13226,12979
1751575338.203892,13226,12979
1751577404.330829,13180,12934
1751581032.330135,13261,13013
1751582578.156411,13253,13005
1751584654.220159,13322,13074
1751586046.118903,13271,13024
1751592357.99992,13258,13011
1751598409.99983,13041,12798
1751601729.916489,13046,12803
1751604712.995841,12942,12700
1751607951.853365,12977,12734
1751612026.046485,10685,10444
1751614903.613691,10717,10476
1751617476.308218,10680,10439
1751618940.901423,10722,10481
1751620787.722829,10805,10562
1751624384.347716,10747,10505
1751629127.409814,10728,10486
1751632616.974649,10773,10531
1751635797.197394,10747,10505
1751636941.360383,10736,10494
1751638650.543573,10650,10410
1751642309.140175,10350,10115
1751643690.486516,10369,10134
1751646121.740457,10353,10118
1751650864.616353,10371,10136
1751653488.499584,10395,10160
1751654927.72875,10395,10160
1751656502.688107,10342,10107
1751660365.678855,10261,10029
1751661687.850038,10291,10057
1751663831.702517,10326,10092
1751665148.796368,10326,10092
1751667453.88899,10326,10092
1751669015.571879,10428,10192
1751671026.133811,10428,10192
1751678578.625105,10430,10194
1751684253.786727,10366,10131
1751687257.317808,10387,10152
1751689406.962047,10409,10173
1751692655.291503,10387,10152
1751698108.977499,10425,10189
1751699797.833857,10420,10184
1751701071.770903,10425,10189
1751714052.402968,10299,10065
1751718821.132811,10109,9879
1751721988.741226,10135,9905
1751723027.00406,10119,9889
1751724996.286207,12264,12035
1751726521.768834,12266,12038
1751728628.211858,12368,12137
1751730012.233166,12382,12151
1751732439.894899,12433,12201
1751733935.192042,12368,12137
1751735722.210611,12411,12180
1751737195.516492,12408,12177
1751739762.768062,12307,12077
1751744264.507277,12307,12077
1751746710.176193,12309,12080
1751748030.931028,12309,12080
1751750204.209002,12352,12122
1751757411.21312,12392,12161
1751758816.51851,12390,12158
1751766097.231088,12304,12074
1751774881.658262,12098,11872
1751777537.969211,12111,11885
1751784550.346483,12006,11782
1751786194.033087,12001,11777
1751790110.514723,12031,11806
1751791500.81206,12044,11819
1751794790.892309,12057,11832
1751798610.813102,12057,11832
1751800541.307718,12044,11819
1751801837.460691,12068,11843
1751805262.641552,12095,11869
1751808419.466463,12081,11856
1751812876.060324,14470,14241
1751816381.76337,14510,14281
1751818857.731529,14585,14354
1751820396.147598,14574,14344
1751823641.231847,14553,14323
1751826225.281555,14569,14338
1751827633.511239,14558,14328
1751829263.250967,14558,14328
1751833153.93044,14558,14328
1751834481.082703,15081,14841
1751836576.252988,14847,14612
1751840271.205535,14944,14707
1751841791.30534,14944,14707
1751843831.488028,14748,14515
1751852390.52072,14652,14420
1751858628.754698,14783,14549
1751864074.374894,14783,14549
1751865678.296391,14748,14515
1751867149.098597,14703,14470
1751869753.108259,14703,14470
1751871310.298471,14673,14441
1751872786.798044,14657,14425
1751874112.217582,14697,14465
1751876813.840242,14722,14488
1751878308.616272,10243,10010
1751880123.08944,10168,9936
1751881510.321724,10114,9884
1751885220.378608,10042,9813
1751886976.322237,10111,9881
1751891868.507096,9999,9771
1751897918.034745,10130,9900
1751899499.518493,10044,9816
1751901521.874988,10082,9852
1751902943.831328,10082,9852
1751905443.841004,10068,9839
1751906976.929742,10068,9839
1751910227.003104,10050,9821
1751912767.04519,10050,9821
1751914273.917987,9975,9747
1751915764.024431,9975,9747
1751917116.639146,10087,9858
1751921017.052849,9967,9739
1751923031.023604,9924,9697
1751924355.523213,9924,9697
1751926693.743829,9924,9697
1751928110.050374,10015,9787
1751930256.010307,10015,9787
1751931583.603562,10015,9787
1751938004.954107,9953,9726
1751944118.686628,9988,9760
1751947413.560648,9945,9718
1751953514.028916,9977,9750
1751959145.485916,10018,9789
1751960498.661111,10063,9834
1751964636.864417,9993,9766
1751969992.666746,10018,9789
1751971568.873818,10018,9789
1751978305.868529,10012,9784
1751981587.038521,10012,9784
1751985899.882471,10012,9784
1751988009.213676,10012,9784
1751989406.967989,10012,9784
1751991830.16077,10012,9784
1751993406.192855,10012,9784
1751999181.350534,10012,9784
1752002085.865884,10012,9784
1752003480.609723,10012,9784
1752006035.983115,10012,9784
1752024462.282864,10090,9860
1752036939.254474,10259,10026
1752038576.630614,10211,9979
1752040064.737811,10264,10031
1752045565.799754,10256,10023
1752046934.405616,10253,10021
1752049529.521129,10219,9986
1752058028.584566,10186,9955
1752064687.555117,10211,9979
1752070671.233698,10211,9979
1752074409.967879,10224,9992
1752083033.278854,10211,9979
1752095851.148701,10433,10197
1752101023.438569,10393,10157
1752103079.186184,10438,10202
1752110855.171249,10272,10039
1752120343.000584,10385,10150
1752123262.631015,10433,10197
1752124883.052259,10433,10197
1752126389.320759,10382,10147
1752130486.474261,10403,10168
1752131955.11246,10479,10242
1752137420.496232,10556,10318
1752139297.383963,10516,10278
1752144409.742185,10516,10278
1752146184.244599,10760,10518
1752147572.457371,10867,10623
1752158842.549897,12869,12629
1752166313.287828,13022,12779
1752167910.100474,13022,12779
1752172005.124779,13188,12942
1752173513.863159,13188,12942
1752176263.44858,13121,12876
1752182333.803374,13135,12890
1752189476.545423,13505,13253
1752203854.580003,13941,13681
