
1699999016.613929,7546,7490
1700000020.132563,7546,7490
1700000978.638592,7546,7490
1700002136.679881,7546,7490
1700002701.113061,7479,7146
1700004397.817559,7479,7146
1700004987.956106,7479,7146
1700005559.712859,7479,7146
1700006144.082423,7479,7146
1700013376.69085,7490,7157
1700015157.222458,7490,7157
1700017183.550782,7490,7157
1700018385.517247,7490,7157
1700018954.465211,7490,7157
1700020101.595969,7490,7157
1700020672.648994,7491,7158
1700021976.453084,7490,7157
1700023509.813346,7491,7158
1700024124.567508,7491,7158
1700026128.358509,7491,7158
1700027859.875912,7491,7158
1700029258.664225,7491,7158
1700030008.735638,7491,7158
1700030742.365883,7491,7158
1700031319.845211,7491,7158
1700033136.387121,7491,7158
1700034313.517515,7546,7501
1700034918.786017,7557,7512
1700036177.402113,7557,7512
1700037665.52748,7557,7512
1700038516.509641,7557,7512
1700039599.329523,7557,7512
1700040425.576338,7557,7512
1700041021.875735,7557,7512
1700042192.269164,7557,7512
1700044418.62008,7579,7523
1700045131.489216,7579,7523
1700045713.368194,7579,7523
1700046671.458321,7579,7523
1700048147.083915,7579,7523
1700048732.26234,7579,7523
1700049308.369302,7579,7523
1700051063.79561,7579,7523
1700052691.787683,7579,7523
1700054193.931732,7579,7523
1700054967.680364,7579,7523
1700055553.846787,7579,7523
1700056148.393049,7579,7523
1700056729.650226,7579,7523
1700058622.427075,7579,7523
1700059192.377718,7579,7523
1700059767.131027,7579,7523
1700060328.42171,7590,7512
1700061564.869219,7590,7512
1700062149.566867,7590,7512
1700062739.021115,7590,7512
1700063897.979319,7590,7512
1700065395.895986,7590,7512
1700067310.514807,7590,7512
1700069352.057904,7590,7512
1700069942.085364,7590,7512
1700070506.443187,7590,7512
1700071072.168453,7590,7512
1700072383.25242,7590,7512
1700073058.83369,7590,7512
1700073915.631338,7590,7512
1700074509.860692,7590,7512
1700075421.736695,7590,7512
1700075990.097968,7590,7512
1700077137.251457,7590,7512
1700077718.296356,7590,7512
1700078296.881907,7590,7512
1700079506.801812,7590,7512
1700080098.709403,7590,7512
1700081299.830145,7590,7512
1700081866.333011,7590,7512
1700083526.943191,7590,7512
1700084163.10951,7590,7512
1700085312.470719,7590,7512
1700087393.912952,7590,7512
1700087966.780144,7590,7512
1700088542.114409,7590,7512
1700090275.039241,7590,7512
1700090848.547224,7590,7512
1700092578.896507,7590,7512
1700096518.856861,7457,7412
1700101966.35363,7579,7523
1700104406.974318,7579,7523
1700105183.728649,7579,7523
1700106368.390445,7558,7502
1700106949.308683,7558,7502
1700108148.220858,7558,7502
1700109077.330208,7558,7502
1700109913.724122,7558,7502
1700110513.545039,7558,7502
1700111549.192153,7558,7502
1700112535.791377,7558,7502
1700113128.954188,7558,7502
1700113696.451958,7558,7502
1700114263.92159,7558,7502
1700115697.336662,7558,7502
1700116659.51776,7558,7502
1700117228.252728,7558,7502
1700117798.323595,7558,7502
1700118789.448907,7558,7502
1700119512.615618,7558,7502
1700120124.630332,7558,7502
1700120719.174928,7536,7491
1700121317.152922,7536,7491
1700123459.127038,7536,7491
1700124313.899379,7536,7491
1700124918.827928,7536,7491
1700125977.575369,7536,7491
1700126766.736966,7536,7491
1700127390.098064,7536,7491
1700127981.396786,7536,7491
1700128561.205437,7536,7491
1700129653.450813,7547,7502
1700130799.098036,7536,7491
1700131523.815626,7536,7491
1700132113.507601,7536,7491
1700133044.948554,7535,7480
1700133674.489374,7535,7480
1700134536.843144,7535,7480
1700137482.350305,7535,7480
1700139104.741438,7534,7479
1700140583.144946,7534,7479
1700141582.353176,7534,7479
1700142314.382155,7534,7479
1700142920.86357,7534,7479
1700143945.868439,7534,7479
1700145597.924168,7534,7479
1700146744.059888,7534,7479
1700147980.551827,7534,7479
1700148546.032113,7534,7479
1700149159.484218,7534,7479
1700150299.142121,7534,7479
1700152853.290848,7533,7478
1700153732.337541,7533,7478
1700154700.242313,7533,7478
1700155689.047412,7533,7478
1700156259.788955,7533,7478
1700156837.176231,7533,7478
1700157417.454083,7533,7478
1700159526.66248,7533,7478
1700160915.048448,7533,7478
1700162866.67928,7534,7479
1700163438.65893,7534,7479
1700164573.029885,7534,7479
1700165666.248849,7534,7479
1700166419.218625,7534,7479
1700167008.361574,7534,7479
1700167589.34889,7534,7479
1700169099.142058,7534,7479
1700170555.584046,7534,7479
1700171120.449703,7534,7479
1700171712.015005,7534,7479
1700173785.084043,7534,7479
1700174367.223624,7534,7479
1700174940.640487,7534,7479
1700175522.901424,7534,7479
1700176661.210031,7534,7479
1700177847.232452,7546,7490
1700178416.737718,7546,7490
1700178993.984124,7546,7490
1700188360.173185,7545,7489
1700189120.185719,7545,7489
1700189717.317338,7545,7489
1700191589.23609,7545,7489
1700192196.078114,7546,7490
1700192769.066269,7546,7490
1700193344.119839,7546,7490
1700195471.278501,7546,7490
1700196312.98711,7546,7490
1700197935.556813,7546,7490
1700198964.699204,7546,7490
1700199547.97264,7546,7490
1700200126.119249,7546,7490
1700202140.580666,7568,7523
1700203069.793599,7568,7523
1700204207.334568,7568,7523
1700205199.685368,7568,7523
1700205922.880907,7557,7512
1700207720.35344,7557,7512
1700209842.417631,7557,7512
1700210439.257771,7557,7512
1700211014.535345,7557,7512
1700212742.925808,7557,7512
1700213328.465864,7557,7512
1700213916.018827,7557,7512
1700214482.309552,7557,7512
1700216235.74007,7557,7512
1700217920.120625,7557,7512
1700218518.276014,7557,7512
1700220331.049605,7557,7512
1700220961.541146,7557,7512
1700221528.895766,7557,7512
1700222131.368321,7557,7512
1700223828.147144,7557,7512
1700226961.932603,7557,7512
1700227724.912564,7557,7512
1700228305.146533,7557,7512
1700229441.695457,7557,7512
1700230440.362183,7557,7512
1700231396.868426,7557,7512
1700231964.55467,7557,7512
1700232528.540011,7557,7512
1700233096.166468,7557,7512
1700234246.023015,7557,7512
1700236059.094972,7557,7512
1700236621.592416,7557,7512
1700238123.925594,7557,7512
1700239311.910583,7557,7512
1700240125.977877,7557,7512
1700241105.83108,7557,7512
1700245234.47811,7557,7512
1700246717.139476,7557,7512
1700247316.53857,7557,7512
1700248232.726821,7557,7512
1700248815.788743,7557,7512
1700249961.683058,7557,7512
1700251114.442728,7557,7512
1700254057.942031,7557,7512
1700254626.004177,7557,7512
1700255587.164986,7557,7512
1700256317.505612,7557,7512
1700259127.379826,7558,7513
1700260188.378408,7558,7513
1700260768.827343,7558,7513
1700261335.998237,7558,7513
1700264201.099905,7836,7791
1700264770.865572,7836,7791
1700265337.219523,7836,7791
1700269016.304171,7836,7769
1700275148.622545,7836,7769
1700275720.706522,7836,7769
1700276288.148386,7836,7769
1700277422.259408,7835,7768
1700278001.299523,7835,7768
1700278589.307594,7835,7768
1700279158.318876,7835,7768
1700280895.983134,7835,7768
1700282716.933621,7835,7768
1700283324.294379,7835,7768
1700284303.863041,7835,7768
1700285282.060011,7835,7768
1700286441.068917,7835,7768
1700287009.745915,7835,7768
1700289025.788337,7835,7768
1700289603.44523,7835,7768
1700290177.514284,7835,7768
1700290745.881774,7835,7768
1700291739.930251,7835,7768
1700293527.842857,7835,7768
1700294119.353473,7835,7768
1700295289.37683,7835,7768
1700296120.834661,7835,7768
1700296698.02061,7835,7768
1700297854.96858,7812,7701
1700298823.10252,7795,7745
1700299527.493964,7795,7745
1700300714.499763,7795,7745
1700301308.911018,7796,7746
1700303378.093719,7795,7745
1700303959.761305,7795,7745
1700305116.809741,7795,7745
1700306011.060034,7795,7745
1700307317.593485,7795,7745
1700307922.213024,7795,7745
1700308519.377702,7795,7745
1700310088.962581,7795,7745
1700311658.297461,7795,7745
1700312388.237973,7795,7745
1700313606.10775,7795,7745
1700314181.889242,7795,7745
1700314745.092609,7795,7745
1700315324.7012,7795,7745
1700315911.203748,7795,7745
1700316868.118621,7795,7745
1700318197.798577,7795,7745
1700320288.109788,7795,7745
1700321112.129567,7795,7745
1700321729.027402,7795,7745
1700322310.361896,7795,7745
1700324080.615526,7657,7590
1700326511.869437,7657,7590
1700328302.957717,7657,7590
1700331285.123499,7657,7590
1700332130.568547,7657,7590
1700332716.399551,7657,7590
1700333279.208571,7657,7590
1700333855.874198,7657,7590
1700335521.612826,7657,7590
1700336121.160885,7657,7590
1700337320.371219,7657,7590
1700338346.32849,7657,7590
1700339127.320966,7657,7590
1700339776.227852,7657,7590
1700340313.000598,7657,7590
1700340923.463771,7657,7590
1700341823.638758,7657,7590
1700342981.778488,7657,7590
1700343546.050533,7657,7590
1700344125.15368,7657,7590
1700344700.26347,7657,7590
1700345708.47322,7657,7590
1700346492.035993,7657,7590
1700347065.362145,7657,7590
1700347633.563288,7657,7590
1700348195.193706,7657,7590
1700349196.367641,7651,7600
1700349906.931265,7651,7600
1700350551.246583,7651,7600
1700351117.703535,7651,7600
1700351726.103152,7651,7600
1700355697.348507,7690,7623
1700361230.708199,7708,7656
1700362517.981332,7723,7668
1700363586.095649,7723,7668
1700364352.301041,7723,7668
1700364950.48241,7768,7717
1700365528.003044,7768,7717
1700368183.36039,7769,7718
1700368768.395968,7769,7718
1700369895.927028,7768,7717
1700370921.791269,7768,7717
1700372275.820495,7768,7717
1700372826.578883,7768,7717
1700373409.114594,7768,7717
1700374667.306031,7768,7717
1700376013.960481,7746,7721
1700376591.878428,7746,7721
1700377161.908155,7746,7721
1700378207.349826,7801,7746
1700380519.811264,7777,7724
1700382528.38139,7777,7724
1700383104.35075,7777,7724
1700383669.789639,7777,7724
1700386545.277759,7777,7724
1700387117.54278,7777,7724
1700387719.596894,7777,7724
1700389798.168103,7777,7724
1700390375.732625,7777,7724
1700390943.733873,7777,7724
1700393132.97972,7777,7724
1700394327.305561,7777,7724
1700394914.459668,7777,7724
1700398067.129836,7777,7724
1700400028.803086,7712,7668
1700401178.643525,7712,7668
1700401750.740051,7712,7668
1700402317.685882,7712,7668
1700403271.756804,7712,7668
1700404608.127714,7712,7668
1700405175.348948,7712,7668
1700406724.639096,7712,7668
1700407515.757558,7712,7668
1700408128.090523,7712,7668
1700408715.082021,7712,7668
1700411484.17736,7712,7668
1700412314.295339,7712,7668
1700413854.400811,7712,7668
1700415945.50691,7712,7668
1700416512.735841,7712,7668
1700417684.741657,7712,7668
1700418534.589742,7712,7668
1700419114.337629,7712,7668
1700419679.47734,7712,7668
1700420248.546371,7712,7668
1700421113.643562,7712,7668
1700421915.597282,7712,7668
1700422514.977556,7712,7668
1700426149.426098,7712,7668
1700426721.943407,7712,7668
1700428235.267869,7712,7668
1700428824.190481,7712,7668
1700429400.442548,7712,7668
1700431104.589151,7712,7668
1700433475.765308,7712,7668
1700434045.887495,7712,7668
1700434615.398829,7712,7668
1700436321.688996,7712,7668
1700437530.395978,7712,7668
1700438114.168812,7712,7668
1700447402.010991,7679,7629
1700448220.872905,7679,7629
1700448910.990424,7679,7629
1700450020.738729,7679,7629
1700450819.396912,7601,7546
1700451433.965368,7601,7546
1700453815.030822,7601,7546
1700454684.992095,7601,7546
1700455508.6007,7601,7546
1700457155.685844,7601,7546
1700458163.473279,7601,7546
1700458737.418379,7601,7546
1700459327.934916,7601,7546
1700461376.497961,7601,7546
1700462292.939526,7601,7546
1700462874.738153,7601,7546
1700463455.252175,7601,7546
1700464508.139663,7601,7546
1700465119.548925,7601,7546
1700465741.771225,7601,7546
1700466314.629995,7601,7546
1700466908.268629,7601,7546
1700468240.458087,7601,7546
1700469166.755443,7601,7546
1700469913.752099,7601,7546
1700471626.334625,7601,7546
1700472428.022707,7601,7546
1700473599.065912,7601,7546
1700474169.497417,7601,7546
1700475316.504237,7601,7546
1700476393.241779,7601,7546
1700477116.068036,7601,7546
1700478679.245327,7601,7546
1700480722.588494,7601,7546
1700484775.959339,7601,7546
1700486238.034538,7602,7547
1700487021.021022,7602,7547
1700487600.028599,7602,7547
1700489882.584861,7602,7547
1700492121.310835,7602,7547
1700493239.298348,7602,7547
1700494717.414052,7602,7547
1700495295.813711,7602,7547
1700495865.344613,7602,7547
1700498264.802485,7602,7547
1700498835.885612,7602,7547
1700499418.140564,7602,7547
1700500292.116102,7602,7547
1700501114.870769,7602,7547
1700501726.491262,7602,7547
1700502326.462545,7602,7547
1700506527.416613,7602,7547
1700507446.628686,7602,7547
1700508594.090871,7602,7547
1700509164.322947,7602,7547
1700509745.607921,7602,7547
1700510313.701032,7602,7547
1700511524.585288,7602,7547
1700512675.931759,7602,7547
1700513244.467245,7602,7547
1700513815.820697,7601,7546
1700514791.276818,7601,7546
1700518362.53022,7601,7546
1700519434.333098,7601,7546
1700520005.896888,7601,7546
1700520571.626693,7601,7546
1700521137.72947,7601,7546
1700522326.052437,7602,7547
1700522898.219932,7602,7547
1700523499.703398,7602,7547
1700524644.793955,7602,7547
1700534173.34268,7591,7540
1700534829.648659,7591,7540
1700537222.455268,7591,7540
1700538390.768349,7591,7540
1700538962.077168,7591,7540
1700540176.56122,7591,7540
1700541081.944024,7591,7540
1700541909.574433,7591,7540
1700543550.638684,7590,7539
1700544579.621588,7590,7539
1700545159.806697,7590,7539
1700546309.88795,7590,7539
1700547795.719832,7590,7539
1700548670.156323,7590,7539
1700549247.453075,7590,7539
1700549817.141351,7590,7539
1700550815.958806,7590,7539
1700552146.038301,7590,7539
1700552728.149557,7590,7539
1700553309.569003,7590,7539
1700554605.111339,7590,7539
1700555506.030628,7590,7539
1700556312.91227,7590,7539
1700557999.202785,7590,7539
1700558795.441254,7590,7539
1700559408.822931,7590,7539
1700559976.323593,7590,7539
1700561376.793948,7590,7539
1700561982.906656,7590,7539
1700563184.709566,7590,7539
1700564328.204945,7590,7539
1700565340.724203,7590,7539
1700565915.413739,7590,7539
1700566546.524145,7590,7539
1700567121.445935,7590,7539
1700567715.335344,7590,7539
1700571136.742986,7590,7539
1700572619.750376,7590,7539
1700573417.547764,7590,7539
1700573980.964619,7590,7539
1700574569.223984,7590,7539
1700575134.813409,7590,7539
1700576285.344012,7590,7539
1700577138.830149,7590,7539
1700577929.77596,7590,7539
1700580488.224384,7590,7539
1700581662.293636,7590,7539
1700582228.630722,7590,7539
1700583662.272417,7590,7539
1700584873.101341,7590,7539
1700586853.747673,7590,7539
1700588719.746186,7590,7539
1700589322.859892,7590,7539
1700590626.967988,7590,7539
1700593848.740423,7590,7539
1700594725.523617,7590,7539
1700595909.919925,7590,7539
1700596521.913106,7590,7539
1700597553.791606,7590,7539
1700598369.190272,7590,7539
1700599516.357263,7590,7539
1700600108.864958,7590,7539
1700601108.659331,7590,7539
1700601912.603694,7590,7539
1700602550.711406,7590,7539
1700603119.917877,7590,7539
1700603713.72379,7590,7539
1700604727.810446,7590,7539
1700606397.76817,7590,7539
1700607527.050991,7590,7539
1700610473.756764,7590,7539
1700615416.31978,7590,7539
1700621189.337467,7590,7539
1700621757.302107,7590,7539
1700622851.015015,7590,7539
1700623632.836585,7590,7539
1700624233.946164,7590,7539
1700624816.680649,7590,7539
1700625384.288587,7590,7539
1700626613.820987,7590,7539
1700627479.92615,7590,7539
1700628312.074184,7590,7539
1700628909.501533,7590,7539
1700630993.246565,7590,7539
1700631568.622595,7590,7539
1700635083.650171,7601,7546
1700636221.912726,7601,7546
1700637233.501193,8601,7546
1700637919.925691,8601,7546
1700638551.46929,8601,7546
1700639708.843642,7612,7557
1700640993.522433,7612,7557
1700641892.810929,7611,7556
1700643314.18172,7611,7556
1700645809.365269,7589,7545
1700646381.25999,7590,7545
1700648091.248435,7600,7549
1700649235.999955,7600,7549
1700649907.409131,7600,7549
1700650509.136743,7600,7549
1700651482.756521,7600,7549
1700652319.701823,7600,7549
1700652947.970091,7600,7549
1700653522.526751,7600,7549
