
1679233767.717909,7705,7261
1679236085.152545,7705,7261
1679237270.204435,7705,7261
1679237838.693519,7705,7261
1679238953.248793,7705,7261
1679239691.655255,7705,7261
1679240261.451193,7705,7261
1679240852.714938,7705,7261
1679241412.456325,7705,7261
1679242783.212564,7705,7261
1679243953.044202,7705,7261
1679244540.698592,7705,7261
1679245107.413183,7705,7261
1679246126.994517,7705,7261
1679246856.886305,7705,7261
1679247435.843376,7705,7261
1679248018.227264,7705,7261
1679248590.909675,7705,7261
1679249831.64807,7705,7261
1679250715.395055,7705,7261
1679251535.507768,7705,7261
1679252128.767481,7705,7261
1679253050.562828,7705,7261
1679253634.480988,7705,7261
1679254207.825868,7705,7261
1679255352.431853,7705,7261
1679257207.094952,7709,7265
1679257774.029826,7706,7262
1679258359.83397,7706,7262
1679258938.672458,7706,7262
1679259497.858226,7705,7261
1679260516.839316,7706,7262
1679261120.265808,7706,7262
1679261746.871556,7707,7263
1679262326.297247,7707,7263
1679262917.728053,7707,7263
1679263954.46954,7707,7263
1679264961.730197,7706,7262
1679265534.623723,7706,7262
1679266118.717816,7706,7262
1679266675.456301,7706,7262
1679267822.700023,7706,7262
1679268485.575856,8262,7928
1679269076.279644,8262,7928
1679270207.766581,8262,7928
1679275054.386347,8484,8039
1679279318.804414,8484,8039
1679280937.990545,8484,8039
1679282950.812165,8484,8039
1679283532.561107,8484,8039
1679284116.72318,8484,8039
1679284706.211637,8484,8039
1679286163.03641,8484,8039
1679287163.406156,8486,8041
1679287745.246525,8486,8041
1679288326.495617,8485,8040
1679289505.048493,8229,8040
1679290201.247843,8174,7985
1679290772.205781,8174,7985
1679291342.387906,8174,7985
1679291911.038677,8174,7985
1679293476.088144,8174,7985
1679294396.607014,8174,7985
1679294971.970929,8175,7986
1679295544.81566,8175,7986
1679296725.727148,8175,7986
1679297292.793979,8175,7986
1679297873.232488,8175,7986
1679298443.556551,8175,7986
1679299024.263795,8175,7986
1679300473.040963,8175,7986
1679301597.178355,8175,7818
1679302166.613616,8175,7818
1679302751.756899,8175,7818
1679304064.459571,8175,7818
1679304971.354902,8175,7818
1679305554.498813,8174,7817
1679306124.088934,8174,7817
1679307325.242728,8175,7818
1679308388.238901,8174,7817
1679309122.964831,8174,7817
1679309724.787123,8174,7817
1679311535.115258,8174,7817
1679312155.712278,8174,7817
1679312720.923033,8174,7817
1679313334.897934,8174,7817
1679315234.699368,8174,7817
1679317122.192899,8174,7817
1679318823.955671,8174,7817
1679319611.518633,8174,7817
1679320180.918383,8174,7817
1679320751.19978,8174,7817
1679322072.290066,8174,7817
1679323148.206302,8706,7484
1679323719.515948,7706,7484
1679324294.909216,7706,7484
1679325613.3149,7706,7484
1679326494.695421,7706,7484
1679327155.507005,7706,7484
1679327735.981915,7706,7484
1679329180.802905,7706,7484
1679330652.492989,7706,7484
1679331328.89821,7706,7484
1679332361.277247,7705,7483
1679333947.898099,7705,7483
1679334521.825926,7705,7483
1679335103.833229,7705,7483
1679336623.089887,7705,7483
1679337611.088592,7705,7483
1679338187.345588,7705,7483
1679338754.434644,7705,7483
1679339787.232574,7705,7483
1679340354.606711,7705,7483
1679340949.800742,7705,7483
1679342123.94611,7705,7483
1679343205.630209,7705,7483
1679344047.044749,7705,7483
1679344661.405807,7705,7483
1679345242.684857,7705,7483
1679345809.631813,7705,7483
1679346758.815749,7705,7483
1679347543.85216,7705,7483
1679348147.478954,7705,7483
1679348720.336681,7705,7483
1679349322.216214,7705,7483
1679350330.232893,7705,7483
1679351293.568828,7705,7483
1679351854.040811,7705,7483
1679352428.901273,7706,7484
1679353009.077331,7706,7484
1679354047.519318,7706,7484
1679354791.41402,7706,7484
1679355395.739482,7706,7484
1679355977.511623,7705,7483
1679356543.796209,7705,7483
1679366217.451195,7817,7373
1679366847.546812,7817,7373
1679367433.84831,7817,7373
1679368531.595155,7817,7373
1679369245.889934,7817,7373
1679369817.515728,7817,7373
1679370414.038371,7817,7373
1679370966.295499,7817,7373
1679372119.094477,7816,7372
1679373936.161113,7816,7372
1679374525.613556,7816,7372
1679375553.798377,7815,7371
1679376474.304481,7816,7372
1679377057.607017,7816,7372
1679377624.556464,7815,7371
1679378205.40001,7815,7371
1679379505.249673,7815,7371
1679380403.084897,7815,7371
1679381135.409418,7815,7371
1679381725.209047,7815,7371
1679382728.266786,7815,7371
1679383539.642954,7816,7372
1679384156.100035,7816,7372
1679384729.866335,7816,7372
1679385329.546246,7816,7372
1679386620.931895,7816,7372
1679387575.452393,7816,7372
1679388331.109236,7816,7372
1679388918.323041,7816,7372
1679390011.547746,7816,7372
1679390870.632556,7815,7371
1679391443.232118,7815,7371
1679392033.142171,7815,7371
1679392601.394833,7815,7371
1679393741.27344,7815,7371
1679394653.428397,7815,7371
1679395542.884027,7815,7371
1679396121.410154,7815,7371
1679397039.668602,7815,7371
1679397670.847636,7815,7371
1679398543.251523,7815,7371
1679399122.43135,7815,7371
1679399716.272981,7815,7371
1679401449.470755,7815,7371
1679403632.252163,7815,7371
1679405359.377184,7816,7372
1679405917.016785,7816,7372
1679406507.614405,7816,7372
1679407076.321923,7816,7372
1679408009.025443,7816,7372
1679408727.815402,7817,7373
1679409337.031073,7819,7375
1679409921.565973,7819,7375
1679410531.443072,7817,7373
1679411500.327571,7818,7374
1679412322.818594,7817,7373
1679412935.545797,7817,7373
1679413531.165593,7817,7373
1679414132.132008,7817,7373
1679415285.512247,7817,7373
1679416394.397726,7816,7372
1679417725.874384,7816,7372
1679418722.206047,7816,7372
1679419632.231809,7816,7372
1679420224.220414,7816,7372
1679420795.488762,7816,7372
1679421366.873112,7816,7372
1679422597.621757,7816,7372
1679423542.845798,7816,7372
1679424349.568196,7816,7372
1679424928.04085,7816,7372
1679425827.454938,7817,7373
1679426409.784991,7817,7373
1679428145.89495,7816,7372
1679428717.763149,7816,7372
1679429956.331397,7816,7372
1679430527.751442,7817,7373
1679431116.051588,7817,7373
1679431684.96742,7818,7374
1679432251.828271,7818,7374
1679433260.285927,7817,7373
1679433921.510726,7817,7373
1679434531.635536,7817,7373
1679435127.731967,7817,7373
1679435727.982404,7817,7373
1679436680.404464,7817,7373
1679437650.009534,7816,7372
1679438230.883825,7816,7372
1679438798.939875,7816,7372
1679439382.557364,7816,7372
1679440413.407755,7817,7373
1679441172.276356,7817,7373
1679441774.374442,7817,7373
1679442361.721156,7816,7372
1679442935.285369,7816,7372
1679447034.086382,7817,7373
1679451150.382299,7817,7373
1679452944.806258,7817,7373
1679453736.591196,7817,7373
1679454798.216564,7817,7373
1679455635.393983,7817,7373
1679456224.067106,7817,7373
1679456795.54215,7817,7373
1679457371.829068,7817,7373
1679458594.690184,7817,7373
1679459527.238379,7817,7373
1679460329.590214,7817,7373
1679460919.741516,7817,7373
1679461984.544864,7816,7372
1679462896.462022,7817,7373
1679464064.415994,7817,7373
1679465937.03041,7817,7373
1679466773.702756,7817,7373
1679467520.392766,7816,7372
1679468126.808753,7816,7372
1679469129.412613,7816,7372
1679469927.714293,7816,7372
1679470552.938443,7817,7373
1679471120.309518,7817,7373
1679471726.422986,7817,7373
1679472979.959656,7816,7372
1679473916.276731,7817,7373
1679475331.64107,7817,7373
1679476381.412842,7816,7372
1679477206.838972,7816,7372
1679477794.101748,7816,7372
1679478382.205304,7816,7372
1679478951.684248,7816,7372
1679480028.936542,7927,7594
1679481035.853156,7927,7594
1679481606.415411,7927,7594
1679482192.524751,7927,7594
1679482769.468918,7927,7594
1679483780.122963,7927,7594
1679484358.564797,7927,7594
1679484931.776908,7927,7594
1679485532.203297,7927,7594
1679486122.996826,7927,7594
1679487909.742901,7927,7594
1679489636.458029,7927,7594
1679491093.577486,7927,7594
1679491873.790572,7927,7594
1679492723.557412,7927,7594
1679493322.957629,7927,7594
1679495313.239288,7927,7594
1679495888.247733,7927,7594
1679496465.238303,7927,7594
1679497039.559288,7927,7594
1679498240.756368,7928,7595
1679499068.972136,7927,7594
1679499931.950151,7928,7595
1679500523.977881,7929,7596
1679501856.52011,7929,7596
1679503171.492659,7929,7596
1679503791.710242,7929,7596
1679504360.474569,7929,7596
1679505455.058912,7929,7596
1679506104.931923,7929,7596
1679506680.587399,7929,7596
1679507258.914083,7929,7596
1679507836.904514,7929,7596
1679509981.101417,7929,7596
1679510718.174735,7929,7596
1679511322.84505,7929,7596
1679512240.069771,7929,7596
1679513392.529656,7929,7596
1679514525.900039,7929,7596
1679515099.920983,7929,7596
1679516261.5684,7929,7596
1679516850.379447,7929,7596
1679517449.620461,7929,7596
1679518020.984427,7929,7596
1679518597.700092,7929,7596
1679519522.998944,7929,7596
1679520333.452332,7929,7596
1679520928.520645,7929,7596
1679521516.119314,7929,7596
1679522134.750721,7929,7596
1679523028.058309,7929,7596
1679523763.843185,7929,7596
1679524526.20399,7929,7596
1679525132.494702,7929,7596
1679525741.283229,7929,7596
1679526642.859754,7929,7596
1679527343.277814,7929,7596
1679528154.23775,7929,7596
1679528729.815554,7929,7596
1679529335.533717,7929,7596
1679533431.488788,7929,7596
1679537486.59979,7929,7596
1679539276.337369,7929,7596
1679540123.996205,7929,7596
1679542045.111604,8041,7818
1679542626.847657,8041,7818
1679543210.265855,8041,7818
1679543767.02839,8041,7818
1679544982.815493,8041,7818
1679545923.719754,8041,7818
1679546718.190757,8041,7818
1679547326.265134,7929,7485
1679548324.867925,7929,7485
1679549247.8174,7929,7485
1679550972.503271,7929,7485
1679552223.755688,7929,7485
1679553163.825261,7929,7485
1679553931.857017,7929,7485
1679555527.344582,7929,7485
1679556316.009893,7929,7485
1679556939.981042,7929,7485
1679557522.803252,7929,7485
1679558128.064727,7929,7485
1679559395.595854,8040,7596
1679560355.321895,8040,7596
1679561135.208699,8040,7596
1679561721.006696,8040,7596
1679562800.377547,8040,7596
1679563625.854311,8040,7596
1679564222.335581,8040,7596
1679564792.537554,8040,7596
1679566484.262479,8152,7707
1679567492.955492,8152,7707
1679568334.971967,8152,7707
1679568921.946151,8152,7707
1679569873.669351,8152,7707
1679570729.860916,8152,7707
1679571349.236225,8152,7707
1679571917.3666,8152,7707
1679572530.645464,8152,7707
1679576179.503278,8152,7707
1679577598.102606,8152,7707
1679578638.354076,8152,7707
1679579222.190672,8152,7707
1679579793.345072,8152,7707
1679581788.963755,8152,7707
1679582415.638562,8152,7707
1679583560.06251,8152,7707
1679584805.355414,8152,7707
1679585422.629669,8152,7707
1679586000.39955,8152,7707
1679586572.157183,8152,7707
1679587151.430145,8152,7707
1679588857.805319,8152,7707
1679589882.508416,8152,7707
1679591550.774035,8152,7707
1679592502.823935,8152,7707
1679593079.849357,8152,7707
1679593638.216065,8152,7707
1679594216.840168,8152,7707
1679595539.884038,8152,7707
1679596316.740902,8152,7707
1679597730.926379,8152,7707
1679599223.321465,8152,7707
1679599790.321,8152,7707
1679600352.553459,8152,7707
1679600928.055067,8152,7707
1679601520.750597,8152,7707
1679602747.176574,8152,7707
1679603335.036953,8152,7707
1679604503.314946,8152,7707
1679605087.755736,8152,7707
1679606072.581855,8152,7707
1679606725.817992,8152,7707
1679607336.456042,8152,7707
1679607920.097316,8152,7707
1679608534.0504,8152,7707
1679609542.290826,8152,7707
1679610524.27776,8152,7707
1679611104.017998,8152,7707
1679611678.201563,8152,7707
1679612250.04343,8152,7707
1679613379.30872,8152,7707
1679614630.116935,8152,7707
1679615207.583159,8152,7707
1679615782.855128,8152,7707
1679620107.689507,8152,7707
1679624074.262208,8152,7707
1679625802.331331,8152,7707
1679626533.020797,8152,7707
1679627627.822488,8040,7485
1679628459.888415,8041,7540
1679629053.071343,8041,7540
1679629631.408209,8041,7540
1679630209.831967,8041,7540
1679631505.738824,8041,7540
1679632392.638432,8041,7540
1679633135.226127,8041,7540
1679633720.203767,8041,7540
1679634732.914628,8041,7540
1679635651.139737,8041,7540
1679636239.047624,8041,7540
1679636806.672257,8041,7540
1679637376.163361,8041,7540
1679638658.848113,8041,7540
1679639560.245448,8041,7540
1679640318.60899,8041,7540
1679641917.328638,8152,7707
1679642720.245751,8152,7707
1679643344.075247,8152,7707
1679644519.651581,8152,7707
1679645748.784319,8152,7707
1679646655.249326,8152,7707
1679647528.654814,8152,7707
1679648132.449986,8152,7707
1679649201.184577,8152,7707
1679650012.831017,8152,7707
1679650606.559908,8152,7707
1679651192.679094,8152,7707
1679651760.657762,8152,7707
1679652853.336196,8152,7707
1679653849.745506,8152,7707
1679654971.067961,8152,7707
1679655548.553889,8152,7707
1679656574.25784,8152,7707
1679657140.257993,8152,7707
1679657751.412803,8152,7707
1679658317.84513,8152,7707
1679658922.76879,8152,7707
1679660631.124983,8152,7707
1679662334.879847,8152,7707
1679663845.775062,8152,7707
1679664620.091959,8152,7707
1679665193.106282,8152,7707
1679665773.877553,8152,7707
1679666347.301461,8152,7707
1679667485.631583,8152,7707
1679668218.40905,8152,7707
1679668788.819898,8152,7707
1679669359.847989,8152,7707
1679669932.237502,8152,7707
1679671224.040937,8152,7707
1679671861.390664,8152,7707
1679672732.066438,8152,7707
1679673344.469087,8152,7707
1679674675.070203,8152,7707
1679675963.122707,8152,7707
1679676599.015153,8152,7707
1679677160.60209,8152,7707
1679678295.536481,8152,7707
1679678979.973645,8152,7707
1679679547.093714,8152,7707
1679680128.149388,8152,7707
1679680696.420783,8152,7707
1679682129.476999,8152,7707
1679683085.10428,8152,7707
1679683653.615497,8152,7707
1679684224.778862,8152,7707
1679685129.16977,8152,7707
1679685919.784688,8152,7707
1679686528.765181,8152,7707
1679687130.900969,8152,7707
1679687733.495164,8152,7707
1679688823.899051,8152,7707
1679689653.267126,8152,7707
1679690246.984937,8152,7707
1679690819.286109,8152,7707
1679691389.937129,8152,7707
1679692349.877321,8152,7707
1679693122.5617,8152,7707
1679693749.00716,8152,7707
1679694325.10677,8152,7707
1679694919.358878,8152,7707
1679695928.301939,8152,7707
1679696936.124725,8152,7707
1679697499.991465,8152,7707
1679698090.853949,8152,7707
1679698654.439861,8152,7707
1679699736.504033,8152,7707
1679700389.054153,8152,7707
1679700991.854973,8152,7707
1679701549.311898,8152,7707
1679702126.907496,8152,7707
1679706121.898319,8152,7707
1679710277.321409,8152,7707
1679712035.219106,8152,7707
1679712609.671549,8152,7707
1679713182.271563,8152,7707
1679714413.512001,8152,7707
1679714963.911866,8152,7707
1679715552.262608,8152,7707
1679716690.177359,8152,7707
1679718027.036417,8152,7707
1679718776.677348,8152,7707
1679720125.404115,8152,7707
1679721115.585867,8152,7707
1679722000.882398,8152,7707
1679722586.934744,8152,7707
1679723171.169341,8152,7707
1679723728.163793,8152,7707
1679724944.34975,8152,7707
1679725862.185678,8152,7707
1679726741.129729,8152,7707
1679727329.172783,8152,7707
1679728281.789132,8152,7707
1679729118.699687,8152,7707
1679729733.244722,8152,7707
1679730318.493604,8152,7707
1679730920.704374,8152,7707
1679732129.97931,8152,7707
1679733029.391155,8152,7707
1679733617.333424,8152,7707
1679735824.262168,8152,7707
1679736404.848588,8152,7707
1679736969.044095,8152,7707
1679737543.047067,8152,7707
1679738123.280119,8152,7707
1679739141.04253,8152,7707
1679740142.981328,8152,7707
1679740718.322908,8152,7707
1679741311.32608,8152,7707
1679741877.378934,8152,7707
1679742777.392486,8385,8040
1679743528.445623,8385,8040
1679744134.473957,8385,8040
1679746959.313984,8385,8040
1679748609.138725,8385,8040
1679750634.33039,8385,8040
1679751321.035221,8385,8040
1679751923.200369,8385,8040
1679752547.895287,8385,8040
1679753465.444713,8385,8040
1679754365.006571,8385,8040
1679754953.150001,8385,8040
1679757123.350529,8385,8040
1679757964.863032,8385,8040
